url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/deity/dattatreya	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/dattatreya	0	no	https://stotra.vastucart.in/deity/dattatreya		website	en	index, follow	82	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	231029	cloudflare
https://stotra.vastucart.in/day/thursday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/thursday	0	no	https://stotra.vastucart.in/day/thursday		website	en	index, follow	26	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1364006	cloudflare
https://stotra.vastucart.in/deity/ayyappa	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/ayyappa	0	no	https://stotra.vastucart.in/deity/ayyappa		website	en	index, follow	79	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	126007	cloudflare
https://stotra.vastucart.in/day/saturday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/saturday	0	no	https://stotra.vastucart.in/day/saturday		website	en	index, follow	25	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1006965	cloudflare
https://stotra.vastucart.in/day/wednesday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/wednesday	0	no	https://stotra.vastucart.in/day/wednesday		website	en	index, follow	26	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	897330	cloudflare
https://stotra.vastucart.in/day/friday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/friday	0	no	https://stotra.vastucart.in/day/friday		website	en	index, follow	25	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1123913	cloudflare
https://stotra.vastucart.in/day/sunday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/sunday	0	no	https://stotra.vastucart.in/day/sunday		website	en	index, follow	23	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	709314	cloudflare
https://stotra.vastucart.in/deity/bhairava	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/bhairava	0	no	https://stotra.vastucart.in/deity/bhairava		website	en	index, follow	80	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	155724	cloudflare
https://stotra.vastucart.in/deity/dhanvantari	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/dhanvantari	0	no	https://stotra.vastucart.in/deity/dhanvantari		website	en	index, follow	83	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	137309	cloudflare
https://stotra.vastucart.in/deity/agni	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/agni	0	no	https://stotra.vastucart.in/deity/agni		website	en	index, follow	75	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	139464	cloudflare
https://stotra.vastucart.in/deity	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity	0	no	https://stotra.vastucart.in/deity		website	en	index, follow	38	1	1	BreadcrumbList,CollectionPage,ItemList,ListItem,Organization	no	153761	cloudflare
https://stotra.vastucart.in/deity/ganesha	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/ganesha	0	no	https://stotra.vastucart.in/deity/ganesha		website	en	index, follow	79	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	290925	cloudflare
