url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/deity	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity	0	no	https://stotra.vastucart.in/deity	en_IN	website	en	index, follow	38	1	1	BreadcrumbList,CollectionPage,ItemList,ListItem,Organization	no	154160	cloudflare
https://stotra.vastucart.in/day	200	text/html; charset=utf-8		https://stotra.vastucart.in/day	0	no	https://stotra.vastucart.in/day	en_IN	website	en	index, follow	48	1	1	BreadcrumbList,CollectionPage,ItemList,ListItem,Organization	no	82057	cloudflare
https://stotra.vastucart.in/	200	text/html; charset=utf-8		https://stotra.vastucart.in	0	no	https://stotra.vastucart.in	en_IN	website	en	index, follow	54	1	2	Answer,Brand,EntryPoint,FAQPage,ItemList,ListItem,Question,SearchAction,WebSite	no	295011	cloudflare
https://stotra.vastucart.in/day/tuesday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/tuesday	0	no	https://stotra.vastucart.in/day/tuesday	en_IN	website	en	index, follow	25	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1141293	cloudflare
https://stotra.vastucart.in/deity/bhairava	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/bhairava	0	no	https://stotra.vastucart.in/deity/bhairava	en_IN	website	en	index, follow	50	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	155940	cloudflare
https://stotra.vastucart.in/day/thursday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/thursday	0	no	https://stotra.vastucart.in/day/thursday	en_IN	website	en	index, follow	26	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1364405	cloudflare
https://stotra.vastucart.in/deity/agni	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/agni	0	no	https://stotra.vastucart.in/deity/agni	en_IN	website	en	index, follow	45	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	139680	cloudflare
https://stotra.vastucart.in/deity/ayyappa	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/ayyappa	0	no	https://stotra.vastucart.in/deity/ayyappa	en_IN	website	en	index, follow	49	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	126223	cloudflare
https://stotra.vastucart.in/deity/dhanvantari	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/dhanvantari	0	no	https://stotra.vastucart.in/deity/dhanvantari	en_IN	website	en	index, follow	53	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	137525	cloudflare
https://stotra.vastucart.in/deity/brahma	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/brahma	0	no	https://stotra.vastucart.in/deity/brahma	en_IN	website	en	index, follow	47	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	179113	cloudflare
https://stotra.vastucart.in/deity/jagannath	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/jagannath	0	no	https://stotra.vastucart.in/deity/jagannath	en_IN	website	en	index, follow	51	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	126082	cloudflare
https://stotra.vastucart.in/deity/ganga	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/ganga	0	no	https://stotra.vastucart.in/deity/ganga	en_IN	website	en	index, follow	47	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	140406	cloudflare
https://stotra.vastucart.in/deity/gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/gayatri	0	no	https://stotra.vastucart.in/deity/gayatri	en_IN	website	en	index, follow	48	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	136370	cloudflare
https://stotra.vastucart.in/deity/kali	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/kali	0	no	https://stotra.vastucart.in/deity/kali	en_IN	website	en	index, follow	46	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	249789	cloudflare
https://stotra.vastucart.in/deity/narasimha	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/narasimha	0	no	https://stotra.vastucart.in/deity/narasimha	en_IN	website	en	index, follow	51	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	217667	cloudflare
https://stotra.vastucart.in/deity/krishna	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/krishna	0	no	https://stotra.vastucart.in/deity/krishna	en_IN	website	en	index, follow	49	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	595163	cloudflare
https://stotra.vastucart.in/deity/hanuman	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/hanuman	0	no	https://stotra.vastucart.in/deity/hanuman	en_IN	website	en	index, follow	49	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	300877	cloudflare
https://stotra.vastucart.in/deity/kartikeya	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/kartikeya	0	no	https://stotra.vastucart.in/deity/kartikeya	en_IN	website	en	index, follow	51	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	225086	cloudflare
https://stotra.vastucart.in/deity/radha	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/radha	0	no	https://stotra.vastucart.in/deity/radha	en_IN	website	en	index, follow	46	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	177942	cloudflare
